,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
0,0098M00168000000,40.38837044,-80.03484306,42003472400,41875.0,0.3263,0.1291989664082687,1.0180878552971575,0.0308473252635689,-0.0,1.9104477611940296,0.6139240506329114,0.2753164556962025,0.0,0.110759493670886,3.8057894736842095,"c(-80.03484306, 40.38837044)",16.95496679,41.33483479,16.60740787,24.173418,36.32477296,5.010061831,2.785684743,21.38773326,0.094536026,16.93854167,41.29479167,0.094444444,16.59131944,24.15,0.002430556,40.38837044,-80.03484306,36.28958333,5.005208333,16.81458333,0.123958333,0.833680556,0.094444444,0.000347222,0.0,21.36701389,2.782986111,16.59131944,0.002430556,0.0,0.065277778,0.029166667,0.0,0.0,0.0,0.0,0
1,0098L00112000000,40.3890737,-80.04038559,42003472400,41875.0,0.3263,0.1291989664082687,1.0180878552971575,0.0308473252635689,-0.0,1.9104477611940296,0.6139240506329114,0.2753164556962025,0.0,0.110759493670886,3.8057894736842095,"c(-80.04038559, 40.3890737)",40.05229049,20.16799711,3.396100464,35.11042194,4.106055128,16.06194198,0.0,35.11042194,0.300392179,40.0,20.14166667,0.120138889,3.391666667,35.06458333,0.003472222,40.3890737,-80.04038559,4.100694444,16.04097222,39.74409722,0.255902778,0.962847222,0.3,0.0,0.008680556,35.06458333,0.0,3.391666667,0.003472222,0.0,0.120138889,0.0,0.0,0.0,0.0,0.006944444,0
2,0238E00164000000,40.39131408,-79.88215768,42003488200,22475.0,0.4575,0.2755186721991701,0.9975103734439834,0.0099833610648918,0.0,2.335928809788654,0.5769230769230769,0.3397435897435897,0.0,0.0833333333333333,3.883580246913581,"c(-79.88215768, 40.39131408)",20.90237552,34.004609,30.92730032,10.41829119,31.6705191,2.334089896,1.742647878,8.675643311,0.19285396,20.84895833,33.91770833,0.026041667,30.84826389,10.39166667,0.147569444,40.39131408,-79.88215768,31.58958333,2.328125,20.83888889,0.010069444,3.545138889,0.192361111,0.0,0.000347222,8.653472222,1.738194444,30.84826389,0.147569444,0.0,0.019791667,0.0,0.0,0.0,0.00625,0.081944444,0
3,0237N00187000000,40.39528946,-79.88182983,42003488200,22475.0,0.4575,0.2755186721991701,0.9975103734439834,0.0099833610648918,0.0,2.335928809788654,0.5769230769230769,0.3397435897435897,0.0,0.0833333333333333,3.883580246913581,"c(-79.88182983, 40.39528946)",15.74257185,32.01899049,27.47538431,24.04951985,31.92445512,0.094535369,2.483291221,21.56622863,0.250588239,15.72743056,31.98819444,0.067708333,27.44895833,24.02638889,0.001388889,40.39528946,-79.88182983,31.89375,0.094444444,15.62777778,0.099652778,0.4625,0.250347222,0.0,0.0,21.54548611,2.480902778,27.44895833,0.0,0.001388889,0.052430556,0.0,0.0,0.0,0.015277778,0.027083333,0
4,0176B00362000000,40.44289672,-79.89212737,42003560400,27938.0,0.4224,0.9095580678314492,0.198355601233299,0.0115583897967317,0.0,2.219199656381989,0.5172413793103449,0.4137931034482758,0.0344827586206896,0.0344827586206896,3.885555555555555,"c(-79.89212737, 40.44289672)",15.4823265,40.01863491,11.23259085,32.55315659,29.99975572,10.01887918,3.336834648,29.21632194,0.708754567,15.40486111,39.81840278,0.199652778,11.17638889,32.39027778,0.289583333,40.44289672,-79.89212737,29.84965278,9.96875,15.36527778,0.039583333,0.004513889,0.705208333,0.0,0.0,29.07013889,3.320138889,11.17638889,0.289583333,0.0,0.199652778,0.0,0.0,0.0,0.0,0.011111111,0
5,0307L00287000000,40.3495835,-79.85725185,42003550900,18192.0,0.4461,0.6861042183622829,0.7866004962779156,0.0002426595486532395,0.0,3.545514511873351,0.0,1.0,0.0,0.0,,"c(-79.85725185, 40.3495835)",37.23052007,27.91525876,15.69883538,19.04303624,25.32825146,2.587007305,4.640248271,14.40278796,0.013566738,30.49166667,22.8625,18.05555556,12.85729167,15.59618056,0.035763889,40.3495835,-79.85725185,20.74375,2.11875,28.76527778,1.726388889,0.080902778,0.011111111,0.0,0.0,11.79583333,3.800347222,12.85729167,0.035763889,0.0,18.05555556,0.0,0.0,0.0,0.0,0.009027778,0
6,0307R00132000000,40.3472808,-79.85394607,42003550900,18192.0,0.4461,0.6861042183622829,0.7866004962779156,0.0002426595486532395,0.0,3.545514511873351,0.0,1.0,0.0,0.0,,"c(-79.85394607, 40.3472808)",2.144308414,6.052617869,13.71954502,77.51046279,6.052617869,0.0,0.001389251,77.50907354,0.570287401,2.14375,6.051041667,0.026041667,13.71597222,77.49027778,0.0,40.3472808,-79.85394607,6.051041667,0.0,2.14375,0.0,0.002777778,0.570138889,0.0,0.0,77.48888889,0.001388889,13.71597222,0.0,0.0,0.026041667,0.0,0.0,0.0,0.0,0.0,0
7,0062H00128000000,40.40054966,-80.01791662,42003191700,40927.0,0.3574,0.2844330557335041,0.9135169762972454,0.0194735138634156,0.0,1.4904586214479438,0.6149584487534626,0.3130193905817174,0.0,0.0720221606648199,3.963562874251497,"c(-80.01791662, 40.40054966)",9.88815134,35.73789242,23.12053553,30.93450468,32.55995902,3.177933396,7.517857895,23.41664679,0.05017051,9.786111111,35.36909722,1.028472222,22.88194444,30.61527778,0.003472222,40.40054966,-80.01791662,32.22395833,3.145138889,9.784722222,0.001388889,0.265972222,0.049652778,0.0,0.0,23.175,7.440277778,22.88194444,0.003472222,0.0,1.028472222,0.0,0.0,0.0,0.0,0.0,0
8,0390F00104000000,40.34177088,-79.99288226,42003480102,35607.0,0.3665,0.1297440423654016,0.9558693733451016,0.0220896370480858,0.0,1.7131462914595446,0.5787781350482315,0.3247588424437299,0.0032154340836012,0.0932475884244373,3.962222222222222,"c(-79.99288226, 40.34177088)",10.54681512,41.16058862,25.82705091,22.07919343,40.88606625,0.274522373,2.4748819,19.60431153,0.0,10.51180556,41.02395833,0.331944444,25.74131944,22.00590278,0.0,40.34177088,-79.99288226,40.75034722,0.273611111,9.976041667,0.535763889,0.383680556,0.0,0.0,0.001388889,19.53923611,2.466666667,25.74131944,0.0,0.0,0.239583333,0.092361111,0.0,0.0,0.0,0.0,0
9,0087C00018000000,40.4328902,-79.9238479,42003141300,31512.0,0.5798,0.7293397463926541,0.3017052907739396,0.0423634336677814,9.633447329126728e-05,3.4907336887534908,0.5078947368421053,0.3868421052631579,0.0,0.1052631578947368,3.5623412698412698,"c(-79.9238479, 40.4328902)",21.87602218,40.82705182,26.89081433,9.690491594,36.51843022,4.308621605,3.531216154,6.159275439,0.713075967,20.89965278,39.00486111,4.460763889,25.690625,9.257986111,0.0,40.4328902,-79.9238479,34.88854167,4.116319444,20.89965278,0.0,0.0,0.68125,0.002430556,0.0,5.884375,3.373611111,25.690625,0.0,0.0,4.460763889,0.0,0.0,0.0,0.0,0.002430556,0
